latitude,longitude,country_code,country,city,operator,num_points,power_kw
10.155045,76.280934,IN,India,Chalakka,,1,30.0
10.036476,76.41865,IN,India,Kizhakkambalam,,2,60.0
10.003946,76.313354,IN,India,Vennala,,2,60.0
9.959224,76.31419,IN,India,Vyttila,,1,30.0
9.93872,76.318309,IN,India,Kundannoor,,1,30.0
9.743232,76.319429,IN,India,Cherthala,,1,30.0
10.016773,76.503157,IN,India,Kolenchery,,1,30.0
10.059069,76.68398,IN,India,Nellimattom,,1,60.0
9.935613,76.575502,IN,India,Meenkunnam,,1,30.0
9.796183,76.663308,IN,India,Ramapuram,,1,80.0
9.718847,76.525174,IN,India,Ettumanoor,,1,90.0
10.017258,77.00066,IN,India,Adimali,,1,30.0
9.847466,76.980956,IN,India,Idukki,,1,30.0
9.750838,77.109186,IN,India,Kattappana,,1,30.0
9.688898,76.904448,IN,India,Vagamon,,1,20.0
9.719752,76.691663,IN,India,Pala,,1,60.0
9.606084,76.57615,IN,India,Manarcadu,,1,40.0
9.509675,76.693361,IN,India,Pathanadu,,1,60.0
9.478425,76.56148,IN,India,Changanassery,,1,30.0
9.473794,76.528514,IN,India,Changanasseri,,1,90.0
9.417705,76.488121,IN,India,Kuttanadu,,1,60.0
9.357344,76.590624,IN,India,Thiruvalla,,1,80.0
9.211019,76.503143,IN,India,Pathiyoor,,1,30.0
9.147193,76.732401,IN,India,Adoor,,1,30.0
9.067236,76.535885,IN,India,Karunagappalli,,1,30.0
9.046109,76.536684,IN,India,Karunagapally,,1,30.0
8.98323,76.53477,IN,India,Chavara,,1,90.0
9.026472,76.851901,IN,India,Kunnicode,,1,30.0
8.962958,76.835558,IN,India,Valakom,,2,30.0
8.921315,76.57637,IN,India,Kollam,,1,50.0
8.713974,76.779719,IN,India,Kavalayur,,2,90.0
8.500476,76.95229,IN,India,Thiruvananthapuram,,1,90.0
8.49443,76.930073,IN,India,Thiruvananthapuram,,1,45.0
8.491843,76.920168,IN,India,Thriuvananthapuram,,1,80.0
8.572652,76.870401,IN,India,Thiruvananthapuram,,1,90.0
8.578586,76.866476,IN,India,Thiruvananthapuram,,1,20.0
22.170156,73.087613,IN,India,Saraswani,,1,30.0
22.180226,73.089909,IN,India,Saraswani,,1,30.0
20.740673,73.035601,IN,India,Chikhli,,1,60.0
26.6975,91.8512,IN,India,Hailakandi,,1,24.0
16.536667,74.319958,IN,India,NH48,,1,60.0
26.838271,80.853777,IN,India,Lucknow,,1,30.0
22.794234,73.858826,IN,India,Piplod,,1,60.0
23.386513,75.059851,IN,India,Ratlam,,2,60.0
29.886788,73.92823,IN,India,Ganganagar,,1,30.0
27.612047,77.741851,IN,India,Yamuna Expressway ,,2,120.0
27.550396,77.755063,IN,India,Yamuna Expressway,,2,120.0
27.153405,78.070736,IN,India,Agra,,1,120.0
29.886992,73.924738,IN,India,Ganganagar,,1,30.0
11.046408,77.079561,IN,India,COIMBATORE,,1,30.0
12.96085,77.581825,IN,India,Karnataka,,1,0.0
21.997786,77.865382,IN,India,Madhya Pradesh,,1,120.0
26.378544,76.253276,IN,India,Bonli,,1,60.0
25.162226,76.16636,IN,India,Kota District,,1,30.0
21.038976,72.975265,IN,India,Navsari,,2,60.0
26.377358,76.253757,IN,India,Bonli,,1,60.0
24.345262,75.678323,IN,India,Garoth,,1,60.0
24.346876,75.68156,IN,India,Garoth,,1,60.0
24.684685,77.337371,IN,India,Guna,,1,60.0
24.540541,77.208678,IN,India,Guna,,1,60.0
23.963964,76.938304,IN,India,Biora,,1,60.0
9.437442,76.542009,IN,India,Changanassery,,4,160.0
11.044939,78.055861,IN,India,Manmangalam,,1,60.0
10.777439,77.920825,IN,India,Karur,,1,60.0
10.964214,78.046556,IN,India,Karur,,1,60.0
10.963962,78.048042,IN,India,Karur,,1,60.0
27.287131,76.774695,IN,India,Rajpura,,1,60.0
22.81046,74.300685,IN,India,Dahod,,1,60.0
22.287645,73.132226,IN,India,Vadodara,,1,60.0
28.633242,77.224946,IN,India,New Delhi``,,1,15.0
22.288523,73.132099,IN,India,Vadodara ,,1,60.0
19.677941,72.908046,IN,India,Manor,,2,60.0
29.176437,79.496409,IN,India,Haldwani,,1,30.0
29.224177,79.501043,IN,India,Haldwani,,1,30.0
29.24539,79.535972,IN,India,Haldwani,,1,60.0
29.214919,79.527985,IN,India,Haldwani,,1,24.0
29.186542,79.520843,IN,India,Haldwani,,1,0.0
28.998167,79.415786,IN,India,Rudrapur,,2,30.0
29.000382,79.399877,IN,India,Rudrapur,,1,118.0
28.994842,79.400686,IN,India,Rudrapur,,1,60.0
28.978597,79.400453,IN,India,Rudrapur,,1,30.0
28.975849,79.389542,IN,India,Rudrapur,,1,60.0
28.931216,79.517037,IN,India,Kichha,,1,60.0
28.870834,79.51648,IN,India,Kichha,,1,60.0
28.892694,79.509564,IN,India,Kichha,,1,30.0
26.837999,80.986727,IN,India,LUCKNOW,,1,1200.0
26.857211,80.982235,IN,India,LUCKNOW,,1,120.0
24.810179,79.911512,IN,India,Khajuraho,,1,60.0
24.841218,79.920955,IN,India,Khajuraho,,2,30.0
21.914236,79.526367,IN,India,Mohgaon,,1,120.0
18.503926,73.803734,IN,India,Pune,,1,1.0
29.163755,79.522706,IN,India,Haldwani,,2,25.0
23.663831,87.057828,IN,India,Asansol,,2,25.0
23.765173,86.80574,IN,India,Dhanbad,,1,30.0
20.63427,78.927316,IN,India,Maharashtra,,1,120.0
24.01219,86.033786,IN,India,Dumri,,1,25.0
13.064574,77.257125,IN,India,Solur,,1,30.0
12.960134,76.330239,IN,India,Udayapura,,2,120.0
21.651444,87.6514,IN,India,Kolkata,,1,0.0
13.606273,77.787275,IN,India,Yellagallahalli,,1,60.0
10.011485,76.311387,IN,India,Edappally ,,1,60.0
10.039155,76.315559,IN,India,Edappally,,1,30.0
10.081303,76.339462,IN,India,Choornikkara,,1,60.0
10.159995,76.390154,IN,India,Nedumbassery ,,1,30.0
10.162224,76.384653,IN,India,Nedumbassery,,1,30.0
10.162042,76.367356,IN,India,Kariyad,,1,30.0
10.22106,76.376752,IN,India,Angamaly,,1,30.0
10.232489,76.19594,IN,India,Kodungallur,,1,30.0
10.769831,76.668097,IN,India,Palakkad,,2,30.0
10.782258,76.658245,IN,India,Koppam,,1,30.0
10.436187,76.265206,IN,India,Amballur,,1,25.0
10.496728,76.258361,IN,India,Thrissur,,1,60.0
10.52294,76.206248,IN,India,Thrissur,,1,30.0
10.540423,76.189678,IN,India,Thrissur,,2,25.0
10.596357,76.042934,IN,India,Guruvayur,,2,25.0
19.757594,74.476347,IN,India,Shirdi ,,1,30.0
10.960238,76.234679,IN,India,Perinthalmanna,,1,25.0
10.984503,76.187847,IN,India,Perinthalmanna,,1,30.0
10.897914,76.06101,IN,India,Valanchery,,1,30.0
10.918581,75.917798,IN,India,Tirur,,1,30.0
11.052515,76.07764,IN,India,Malappuram,,1,60.0
11.060403,76.080844,IN,India,Malappuram,,1,30.0
11.118906,76.118474,IN,India,Manjeri,,2,25.0
11.204146,76.136734,IN,India,Edavanna,,1,60.0
11.22325,76.216915,IN,India,Wandoor,,1,30.0
11.211054,76.224685,IN,India,Wandoor,,1,30.0
11.140292,75.948314,IN,India,Kondotty,,1,60.0
11.216965,75.857951,IN,India,Kozhikode,,2,25.0
11.213909,75.802632,IN,India,Meenchanda,,1,30.0
11.233627,75.803239,IN,India,Kozhikode,,1,30.0
11.258465,75.792906,IN,India,Kozhikode,,3,25.0
11.259214,75.779335,IN,India,Kozhikode,,2,25.0
11.25869,75.773979,IN,India,Kozhikode,,1,30.0
11.259029,75.773708,IN,India,Kozhikode,,1,7.4
11.46505,75.970175,IN,India,Engapuzha,,1,25.0
11.660943,76.240023,IN,India,Sulthan Bathery,,1,30.0
11.659328,76.207185,IN,India,Meenangadi,,1,60.0
11.637353,76.094685,IN,India,Kalpetta,,1,30.0
11.657633,75.960432,IN,India,Padinjarathara,,2,30.0
11.761734,75.509068,IN,India,Thalassery,,1,30.0
11.86015,75.414341,IN,India,Thazhe Chovva,,1,30.0
11.990686,75.658022,IN,India,Iritty,,1,30.0
11.832857,75.426442,IN,India,Nadal,,2,25.0
11.86083,75.411868,IN,India,Kannur ,,1,30.0
12.120003,75.217555,IN,India,Payyanur,,1,30.0
12.175048,75.193433,IN,India,Payyannur,,1,30.0
12.423383,75.014755,IN,India,Bekkal,,1,7.4
12.513454,75.027123,IN,India,Kasaragod,,1,30.0
12.509408,74.986111,IN,India,Kasaragod,,1,30.0
8.353209,77.05379,IN,India,Thiruvananthapuram ,,2,60.0
8.394253,77.088729,IN,India,Neyyattinkara,,2,30.0
8.488661,76.950752,IN,India,Thiruvananthapuram ,,1,30.0
8.515263,76.898158,IN,India,Thiruvananthapuram ,,4,60.0
8.539993,76.884425,IN,India,Thiruvananthapuram ,,2,7.4
8.728846,76.898448,IN,India,Karette,,1,80.0
8.734523,76.898016,IN,India,Karette,,1,30.0
8.686808,76.824022,IN,India,Attingal,,2,30.0
8.733068,76.810647,IN,India,Attingal,,1,30.0
8.863427,76.871208,IN,India,Chadayamangalam,,2,60.0
8.749086,76.705819,IN,India,Varkala,,2,25.0
8.982143,76.80933,IN,India,Kottarakkara,,2,30.0
8.948247,76.646247,IN,India,Kundara,,2,30.0
9.070992,76.856311,IN,India,Pathanapuram,,2,25.0
9.051367,76.703247,IN,India,Puthoor,,2,30.0
9.045128,76.7736,IN,India,Inchakkad,,3,60.0
9.116847,76.745112,IN,India,Adoor,,2,60.0
9.145306,76.765858,IN,India,Adoor,,1,30.0
9.153564,76.735544,IN,India,Adoor,,2,60.0
9.145795,76.459363,IN,India,Kayamkulam,,2,25.0
9.132307,76.513858,IN,India,Karunagappalli,,1,25.0
9.18474,76.490297,IN,India,Kayamkulam,,3,60.0
9.289001,76.456536,IN,India,Haripad,,2,25.0
9.246935,76.757308,IN,India,Omallor,,2,30.0
9.263777,76.785435,IN,India,Pathanamthitta,,1,30.0
9.311533,76.622721,IN,India,Chengannur,,3,60.0
9.342145,76.598488,IN,India,Chengannur,,2,30.0
9.45986,76.555184,IN,India,Changanassery,,2,25.0
9.806942,77.04794,IN,India,Alliyar,,1,30.0
9.747617,77.105418,IN,India,Kattappana,,1,25.0
9.665399,77.160847,IN,India,Idukki,,2,30.0
9.614446,77.15391,IN,India,Kumali,,2,30.0
9.580204,76.970612,IN,India,Kuttikkanam,,2,60.0
9.567075,76.706094,IN,India,Kodungoor,,1,30.0
9.566379,76.741608,IN,India,Ponkunnam,,2,25.0
9.754,76.701279,IN,India,Anthikkad,,1,80.0
9.683248,76.609754,IN,India,Kidangoor,,1,30.0
9.668172,76.575379,IN,India,Ettumanoor,,2,60.0
9.761924,76.564723,IN,India,Kuravilangad,,2,25.0
9.727579,76.520388,IN,India,Manjoor,,1,30.0
9.683337,76.505594,IN,India,Neendoor,,2,30.0
9.589399,76.526331,IN,India,Kottayam ,,1,30.0
9.578259,76.519471,IN,India,Kottayam,,1,80.0
9.49017,76.320737,IN,India,Alappuzha,,2,30.0
9.559497,76.328214,IN,India,Alappuzha,,1,30.0
9.562575,76.327584,IN,India,Alappuzha,,1,30.0
9.683891,76.333582,IN,India,Cherthala,,2,60.0
9.85184,76.389388,IN,India,Kanjiramattom,,1,30.0
9.96261,76.358001,IN,India,Thrippunithura,,1,30.0
9.948953,76.347711,IN,India,Thrippunithura,,3,60.0
9.947758,76.318546,IN,India,Maradu,,1,60.0
9.947452,76.303416,IN,India,Kadavanthra,,2,60.0
9.965194,76.296623,IN,India,Ernakulam,,2,25.0
9.99596,76.314102,IN,India,Palarivattom,,1,60.0
9.998499,76.313861,IN,India,Palarivattom,,1,60.0
10.014659,76.342401,IN,India,Kakkanad,,2,25.0
10.035674,76.336448,IN,India,Thrikkakkara,,1,30.0
10.032115,76.32296,IN,India,Edapally,,3,30.0
10.014373,76.312533,IN,India,Edapally,,1,60.0
10.025853,76.30848,IN,India,Edapally,,3,60.0
10.056579,76.776647,IN,India,Neriyamangalam,,1,3.3
10.089873,76.49767,IN,India,Perumbavoor ,,3,80.0
10.1166,76.445699,IN,India,Perumbavoor,,2,60.0
10.134847,76.354549,IN,India,Aluva,,1,30.0
10.141444,76.352934,IN,India,Athani,,1,80.0
10.155053,76.354715,IN,India,Athani,,1,24.0
10.20178,76.409662,IN,India,Angamaly,,1,80.0
10.149673,76.217564,IN,India,North Paravur,,1,30.0
10.277245,76.344528,IN,India,Koratty,,1,60.0
10.240669,76.272529,IN,India,Mala,,1,25.0
10.211292,76.198989,IN,India,Kodungallur,,2,25.0
10.378135,76.122545,IN,India,Kodungallur,,2,60.0
10.435595,76.265875,IN,India,Thrissur,,3,60.0
10.52615,76.187955,IN,India,Thrissur,,1,30.0
10.548947,76.183041,IN,India,Thrissur,,3,60.0
10.564967,76.165984,IN,India,Peramangalam,,2,80.0
10.487291,76.070836,IN,India,Vadanappalli,,1,60.0
10.494542,76.065847,IN,India,Vadanappilly,,1,60.0
10.598448,76.036368,IN,India,Guruvayoor,,1,3.3
10.797309,76.827541,IN,India,Elappully,,2,7.4
10.793487,76.82653,IN,India,Elappully,,2,7.4
10.792032,76.828347,IN,India,Elappully,,2,7.4
10.826593,76.826053,IN,India,Walayar,,2,60.0
10.773957,76.698197,IN,India,Palakkad,,2,60.0
10.646166,76.551402,IN,India,Alathur,,2,60.0
10.593239,76.482535,IN,India,Vadakkencherry,,1,25.0
10.710022,76.428793,IN,India,Thiruvilwamala,,2,25.0
10.692716,76.268584,IN,India,Thirissur,,3,60.0
10.750382,76.274757,IN,India,Cheruthuruthi,,1,25.0
10.804795,76.208157,IN,India,Pattambi,,1,30.0
10.811069,76.186444,IN,India,Pattambi,,2,30.0
10.784881,76.170676,IN,India,Nhangattiri,,1,30.0
10.933557,76.527217,IN,India,Mannarkkad,,2,60.0
10.965297,76.283898,IN,India,Perinthalmanna,,2,25.0
10.873413,76.062458,IN,India,Valanchery,,2,60.0
10.739569,76.029273,IN,India,Changaramkulam,,1,80.0
11.139596,76.236113,IN,India,Pandikkad,,1,60.0
11.288049,76.297982,IN,India,Karulai,,1,30.0
11.286681,76.239264,IN,India,Nilambur,,1,25.0
11.253647,76.201901,IN,India,Nilambur,,1,30.0
11.128916,76.115395,IN,India,Manjeri,,2,60.0
11.043181,76.084302,IN,India,Malappuram,,1,25.0
11.021175,75.948126,IN,India,Venniyour,,1,30.0
11.078417,75.902764,IN,India,Malappuram,,1,30.0
11.234737,75.846707,IN,India,Kozhikode,,1,30.0
11.670802,76.36102,IN,India,Muthanga,,1,30.0
11.597777,76.080138,IN,India,Kalpetta,,1,25.0
11.518344,76.021256,IN,India,Lakkidi,,1,30.0
11.319727,75.995517,IN,India,Mukkom,,1,60.0
11.404693,75.929568,IN,India,Thamarassery,,1,25.0
11.258801,75.808904,IN,India,Kozhikode,,2,30.0
11.257862,75.780231,IN,India,Kozhikode,,2,30.0
11.92756,75.500473,IN,India,Kannur,,1,7.0
11.825802,75.508957,IN,India,Mambaram,,2,30.0
11.871664,75.395986,IN,India,Melechowa,,1,30.0
11.880201,75.374665,IN,India,Kannur,,1,60.0
12.088638,75.252646,IN,India,Payyannur,,2,30.0
12.405805,75.096298,IN,India,Hosdurg,,1,30.0
12.505974,74.986781,IN,India,Kasaragod,,1,30.0
12.342505,75.112664,IN,India,Kanhangad,,4,30.0
12.2272,75.15912,IN,India,Cheruvathur,,2,60.0
12.17697,75.246756,IN,India,Mathil,,3,30.0
12.207766,75.279452,IN,India,Payyannur,,2,25.0
11.997449,75.370908,IN,India,Bakkalam,,2,30.0
11.878368,75.359526,IN,India,Kannur,,4,30.0
10.087379,77.0617,IN,India,Munnar,,3,30.0
11.985562,75.676182,IN,India,Iritty,,1,30.0
11.754867,75.578065,IN,India,"Panoor, Kannur",,1,30.0
11.520445,75.617988,IN,India,Payyoli,,4,60.0
11.648901,75.755936,IN,India,Kuttiyady,,1,30.0
11.672924,75.957306,IN,India,Padinjarathara,,4,30.0
11.736405,75.986744,IN,India,Tharuvana,,1,60.0
11.796978,76.006601,IN,India,Mananthavady,,1,60.0
11.662086,76.264922,IN,India,Sulthan Bathery,,3,60.0
11.654046,76.153585,IN,India,Meenangadi,,1,60.0
11.591455,76.07091,IN,India,Kalpetta,,4,30.0
11.545754,76.039372,IN,India,Vythiri,,4,30.0
11.444087,75.955877,IN,India,Thamarassery,,4,30.0
11.339684,75.898716,IN,India,Koduvally,,3,120.0
11.311692,75.882593,IN,India,Kunnamangalam,,1,60.0
11.280674,75.824632,IN,India,Kozhikode,,1,30.0
11.280815,75.82435,IN,India,Kozhikode,,1,30.0
11.427675,75.702996,IN,India,Koyilandi,,4,30.0
12.352687,76.629203,IN,India,Mysuru,,2,60.0
12.350146,76.660199,IN,India,Mysuru,,1,60.0
11.312412,75.758591,IN,India,Pavangad,,4,30.0
11.262784,75.768241,IN,India,Kozhikode,,4,30.0
11.386628,76.354722,IN,India,Vazhikadavu,,1,30.0
11.245323,75.977492,IN,India,Edavannappara,,1,30.0
11.180744,75.851199,IN,India,Feroke,,1,30.0
11.168868,75.926769,IN,India,Pulikkal,,1,30.0
11.17328,75.902152,IN,India,Aikkarapadi,,1,30.0
11.144919,75.89617,IN,India,Pingottoormad,,2,30.0
10.916247,75.918287,IN,India,Tirur,,3,30.0
10.92282,76.032918,IN,India,Karippol,,2,30.0
11.001727,75.980449,IN,India,Kottakkal,,1,60.0
11.054225,76.092143,IN,India,Munduparamba,,4,30.0
11.123033,76.115868,IN,India,Manjeri,,1,30.0
11.123411,76.124185,IN,India,Manjeri,,1,30.0
11.0964,76.210707,IN,India,Pandikkad,,2,30.0
11.056208,76.278512,IN,India,Melattur,,2,30.0
11.034502,76.261887,IN,India,Vengoor,,1,30.0
10.977194,76.221651,IN,India,Perinthalmanna,,1,60.0
10.988865,76.436689,IN,India,Mannarkkad,,1,60.0
10.809363,76.846322,IN,India,Vellamthavalam,,4,30.0
10.80228,76.785203,IN,India,Kanjikkode,,2,30.0
10.785355,76.603956,IN,India,Palakkad,,2,30.0
10.839492,76.58,IN,India,Mundur,,1,30.0
10.89808,76.395296,IN,India,Sreekrishnapuram,,1,30.0
10.778142,76.43743,IN,India,Lakkidi,,1,60.0
10.779746,76.285281,IN,India,Kulappully,,4,30.0
10.878266,76.187607,IN,India,Koppam,,1,30.0
10.801586,76.178408,IN,India,Pattambi,,1,60.0
10.758293,76.130366,IN,India,Kootanad,,3,60.0
10.734552,76.048647,IN,India,Changaramkulam,,1,60.0
10.732606,76.03743,IN,India,Changaramkulam,,1,30.0
10.733824,75.974813,IN,India,Maranchery,,2,30.0
10.784746,75.947152,IN,India,Ponnanu,,1,30.0
10.772703,75.947152,IN,India,Ponnani,,4,30.0
10.681341,76.16967,IN,India,Erumappetti,,2,30.0
10.644411,76.236652,IN,India,Wadakkanchery,,3,60.0
10.616627,76.125784,IN,India,Kechery,,2,60.0
10.605824,76.211788,IN,India,Killannur,,1,30.0
10.540562,76.215687,IN,India,Thrissur,,2,30.0
10.527795,76.205344,IN,India,Thrissur,,4,30.0
10.521332,76.230757,IN,India,Thrissur,,2,30.0
10.522036,76.227569,IN,India,Thrissur,,1,30.0
10.511503,76.221124,IN,India,Mundupalam,,1,30.0
10.504452,76.225341,IN,India,Thrissur,,3,30.0
10.497689,76.064642,IN,India,Engandiyoor,,1,30.0
10.431569,76.14256,IN,India,Chazhoor,,2,30.0
10.401732,76.119335,IN,India,Valappad,,4,30.0
10.402438,76.112633,IN,India,Nattika,,1,60.0
10.408609,76.214026,IN,India,Karuvannur,,1,60.0
10.331423,76.215261,IN,India,Irinjalakkuda,,4,30.0
10.593403,76.583525,IN,India,Nenmara,,1,30.0
10.597238,76.479849,IN,India,Vadakkenchery,,4,30.0
10.591957,76.465712,IN,India,Vadakkencherry,,2,30.0
10.476827,76.257582,IN,India,Marathakkara,,2,60.0
10.433892,76.265149,IN,India,Amballur,,1,60.0
10.380661,76.297686,IN,India,Kodakara,,1,60.0
10.367048,76.315357,IN,India,Thrissur,,1,30.0
10.339609,76.321746,IN,India,Chalakudy,,1,60.0
10.303102,76.337042,IN,India,Chalakudy,,1,30.0
10.289343,76.337068,IN,India,Chalakkudy,,1,30.0
10.285574,76.342378,IN,India,Chalakkudy,,1,30.0
10.28604,76.558516,IN,India,Athirappilly,,2,30.0
10.214061,76.379367,IN,India,Angamaly,,1,30.0
10.197144,76.38411,IN,India,Angamaly,,2,30.0
10.189753,76.386642,IN,India,Angamaly,,1,50.0
10.169552,76.372256,IN,India,Nedumbassery ,,3,60.0
10.156586,76.391932,IN,India,Nedumbassery ,,2,30.0
10.156868,76.38898,IN,India,Nedumbassery ,,2,30.0
10.159914,76.389158,IN,India,Nedumbassery ,,1,30.0
10.161062,76.385631,IN,India,Nedumbassery ,,1,25.0
10.159295,76.378523,IN,India,Nedumbassery ,,1,30.0
10.145633,76.256904,IN,India,North Paravoor,,3,30.0
10.154913,76.286014,IN,India,Kunnukara,,2,30.0
10.08156,76.339867,IN,India,Choornikkara,,1,30.0
10.077284,76.337641,IN,India,Kochi,,1,60.0
10.040434,76.338524,IN,India,Kalamassery,,1,30.0
10.05377,76.330868,IN,India,Kalamassery,,4,30.0
10.052459,76.314656,IN,India,Kalamassery,,3,30.0
10.027761,76.311174,IN,India,Edappally,,2,30.0
10.000241,76.29843,IN,India,Kaloor,,4,30.0
9.974193,76.293682,IN,India,Kochi,,4,30.0
9.985005,76.316065,IN,India,Thammanam,,1,30.0
9.971685,76.32416,IN,India,Vyttila,,1,30.0
9.962668,76.318214,IN,India,Vyttila,,1,60.0
9.962902,76.319221,IN,India,Vyttila,,4,30.0
9.948135,76.318502,IN,India,Maradu,,1,60.0
9.940155,76.318418,IN,India,Maradu,,2,30.0
9.942225,76.333885,IN,India,Maradu,,2,30.0
10.088032,76.389042,IN,India,Aluva,,3,30.0
9.932546,76.388294,IN,India,Thrippunithara,,1,30.0
9.932988,76.388736,IN,India,Thrippunithara,,3,60.0
10.001802,76.361518,IN,India,Kakkanad,,2,60.0
10.026022,76.391996,IN,India,Pallikkara,,3,60.0
10.031937,76.407493,IN,India,Kizhakkambalam,,2,30.0
10.130171,76.47072,IN,India,Perumbavoor ,,1,30.0
10.06947,76.60263,IN,India,Kothamangalam,,1,60.0
10.053981,76.615384,IN,India,Kothamangalam,,4,30.0
9.979469,76.550678,IN,India,Muvattupuzha,,1,30.0
9.978863,76.58444,IN,India,Moovattupuzha,,3,60.0
9.979118,76.58664,IN,India,Moovattupuzha,,2,30.0
9.946157,76.635631,IN,India,Thodupuzha,,1,60.0
9.917341,76.687581,IN,India,Thodupuzha,,2,30.0
9.892123,76.708531,IN,India,Thodupuzha,,4,30.0
9.863114,76.697091,IN,India,Karimkunnam,,2,30.0
9.856563,76.59657,IN,India,Koothattukulam,,3,30.0
9.798851,76.459887,IN,India,Thalayolaparambu,,2,30.0
9.594581,76.426069,IN,India,Kumarakom,,2,30.0
8.502329,76.897726,IN,India,Kochuveli,,1,24.0
8.357874,77.072945,IN,India,Thiruvananthapuram ,,1,40.0
8.494975,76.977568,IN,India,Poojappura,,1,60.0
8.548542,76.918293,IN,India,Sreekaryam,,2,30.0
8.56082,76.898165,IN,India,Karyavattom,,1,30.0
8.5653,76.874447,IN,India,Kazhakuttom,,2,30.0
9.78917,76.853857,IN,India,Moolamattom,,4,30.0
35.87006,-78.851426,US,United States,Roxboro,,1,0.0
35.870189,-78.851142,US,United States,Durham,,1,0.0
35.870043,-78.851126,US,United States,Archdale,,1,0.0
40.094324,-75.308399,US,United States,Conshohocken,,1,350.0
40.130576,-74.923374,US,United States,Bensalem,,2,400.0
40.19879,-74.864069,US,United States,Yardley,,1,350.0
37.0,-109.0,US,United States,Monticello,,1,300.0
36.0,-111.0,US,United States,Kayenta,,1,250.0
36.292252,-76.296933,US,United States,North Carolina,,2,60.0
39.612788,-77.420161,US,United States,Thurmont,,2,125.0
33.537597,-84.575663,US,United States,Fairburn,,2,160.0
30.871711,-88.046323,US,United States,Satsuma,,1,350.0
34.928952,-89.794427,US,United States,Olive Branch,,1,350.0
42.30325,-83.702591,US,United States,Ann Arbor ,,1,6.6
38.685817,-109.691307,US,United States,Moab,,1,3.7
32.797258,-116.932679,US,United States,El Cajon,,2,0.0
32.797244,-116.932742,US,United States,California,,2,0.0
37.926731,-120.44725,US,United States,Jamestown,,1,11.5
44.430648,-86.1276,US,United States,Bear Lake,,2,400.0
42.05077,-124.25878,US,United States,Harbor,,1,12.0
28.673281,-81.511647,US,United States,Apopka,,9,180.0
40.537367,-105.079704,US,United States,Fort Collins,,1,0.0
37.640009,-77.572125,US,United States,Richmond,,1,0.0
37.640051,-77.573139,US,United States,Richmond,,1,0.0
35.981006,-78.542503,US,United States,Wake Forest,,1,0.0
37.333636,-79.190787,US,United States,Lynchburg,,1,0.0
34.791852,-77.410533,US,United States,Jacksonville,,1,0.0
36.596358,-79.406836,US,United States,Danville,,1,0.0
42.282861,-71.643641,US,United States,Westborough,,1,120.0
42.241034,-83.743014,US,United States,Ann Arbor,,2,400.0
45.025202,-84.683424,US,United States,Gaylord,,1,400.0
38.556456,-121.335245,US,United States,Sacramento,,1,325.0
47.622841,-122.331251,US,United States,Seattle,,1,6.7
40.802486,-89.574303,US,United States,Peoria,,1,0.0
36.198859,-119.087092,US,United States,Lindsay,,1,350.0
45.572412,-122.554707,US,United States,Portland,,1,350.0
38.662967,-121.739804,US,United States,Woodland,,1,325.0
38.54725,-121.453541,US,United States,Sacramento,,1,325.0
33.669322,-117.918468,US,United States,Costa Mesa,,1,325.0
47.62734,-122.31677,US,United States,Seattle,,1,6.7
45.049147,-122.974883,US,United States,Salem,,1,350.0
31.142259,-87.06912,US,United States,Brewton,,2,0.0
38.781836,-121.285954,US,United States,Roseville,,1,350.0
47.646694,-121.915585,US,United States,Carnation,,2,200.0
36.023183,-84.000095,US,United States,Knoxville,,2,62.0
43.022925,-71.076635,US,United States,Epping,,2,125.0
39.35416,-76.758216,US,United States,Windsor Mill,,1,350.0
42.2996,-89.621082,US,United States,Freeport,,1,160.0
38.597408,-121.26422,US,United States,Rancho Cordova,,1,350.0
38.629915,-121.214315,US,United States,Rancho Cordova,,1,350.0
37.361318,-120.602902,US,United States,Atwater,,2,400.0
38.664958,-121.243984,US,United States,Fair Oaks,,2,400.0
38.897385,-121.322118,US,United States,Lincoln,,1,400.0
38.74073,-121.169716,US,United States,Granite Bay,,2,400.0
38.67616,-121.19867,US,United States,Folsom,,2,400.0
38.547904,-121.396178,US,United States,Sacramento,,2,400.0
35.135586,-116.213129,US,United States,Baker,,1,360.0
29.77006,-95.404539,US,United States,Houston,,1,360.0
38.503859,-122.469417,US,United States,St Helena,,2,325.0
43.057133,-85.957274,US,United States,Coopersville,,1,240.0
39.613382,-119.265492,US,United States,Fernley,,1,400.0
